Time step;Heat demand;Electricity demand;pvs0;solarthermic0;heatpump0;heatpump0OFF;chp0;chp0OFF;battery0Discharge;battery0Charge;thermalstorage1Discharge;thermalstorage1Charge;ElecBuy;ElecSell;battery0 SOC;thermalstorage1 SOC;Energy price [EUR];Total costs [EUR];CO2 emissions [kg CO2/kWh];
2184,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2185,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2186,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2187,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2188,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2189,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2190,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2191,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2192,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2193,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2194,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2195,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2196,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2197,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2198,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2199,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2200,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2201,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2202,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2203,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2204,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2205,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2206,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2207,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2208,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2209,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2210,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2211,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2212,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2213,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2214,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2215,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2216,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2217,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2218,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2219,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2220,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2221,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2222,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2223,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2224,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2225,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2226,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2227,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2228,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2229,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2230,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2231,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2232,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2233,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2234,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2235,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2236,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2237,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2238,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2239,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2240,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2241,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2242,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2243,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2244,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2245,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2246,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2247,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2248,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2249,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2250,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2251,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2252,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2253,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2254,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2255,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2256,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2257,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2258,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2259,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2260,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2261,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2262,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2263,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2264,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2265,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2266,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2267,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2268,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2269,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2270,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2271,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2272,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2273,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2274,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2275,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2276,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2277,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2278,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2279,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2280,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2281,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2282,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2283,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2284,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2285,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2286,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2287,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2288,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2289,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2290,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2291,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2292,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2293,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2294,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2295,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2296,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2297,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2298,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2299,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2300,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2301,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2302,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2303,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2304,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2305,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2306,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2307,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2308,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2309,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2310,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2311,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2312,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2313,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2314,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2315,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2316,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2317,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2318,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2319,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
2320,0000;-3,3160;-1,5093;0,1277;0,0000;0,0000;1,0000;5,5267;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;19,8608;NaN;NaN;4,5847
